 mc2(MeV) freq(MHz) Z I(mA) npart
  938.2720290000   352.21  1    0      0
 Sizes, positions are in mm, angles in mrad
 Phases in deg, energies in MeV
 Emittances and halo in mm.mrad or deg.MeV
 Phase advance per meter in deg/mm
 Current is in mA
 Powlost is in W
 H&V dispersion in mm
 ## z(m) gama-1 x0 y0 p0 x'0 y'0 W0 SizeX SizeY SizeP sxx' syy' spW ex ey ep hx hy hp npart kx ky kz ex99 ey99 ep99 phiS Ws SCCurrent Aper e4D EmitR kr Powlost Xmax Ymax ezdp SizeZ szdp Hdisp Vdisp Hdisp/dz Vdisp/dz e6D sxy sx'y'
932 2.799914e+02 1.449930e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.648580e+00 6.714259e+00 1.120039e+00 -6.242484e-01 -1.398663e+00 -1.567058e+00 2.875698e+00 2.862212e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.905332e-04 1.385782e-04 2.563634e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230857e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080174e+00 2.417546e+00 1.765607e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358332e+01 0.000000e+00 0.000000e+00
932 2.801098e+02 1.449810e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.632924e+00 6.689817e+00 1.126736e+00 -5.971759e-01 -1.356124e+00 -1.584203e+00 2.875698e+00 2.862211e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 5.606363e-04 2.674798e-04 4.900988e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230856e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080173e+00 2.431977e+00 1.785030e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358332e+01 0.000000e+00 0.000000e+00
932 2.802282e+02 1.450977e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.616340e+00 6.663776e+00 1.133332e+00 -7.604018e-01 -1.710083e+00 -1.525125e+00 2.875700e+00 2.862214e+00 1.619165e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 8.325610e-04 3.973273e-04 7.210392e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230869e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080177e+00 2.446446e+00 1.717480e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358340e+01 0.000000e+00 0.000000e+00
932 2.803466e+02 1.453878e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.598301e+00 6.635375e+00 1.139818e+00 -5.801642e-01 -1.348205e+00 -1.597297e+00 2.875699e+00 2.862212e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.106245e-03 5.281029e-04 9.483546e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230860e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080174e+00 2.461028e+00 1.796206e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358334e+01 0.000000e+00 0.000000e+00
932 2.804651e+02 1.456674e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.580622e+00 6.607231e+00 1.146332e+00 -7.280955e-01 -1.669616e+00 -1.562161e+00 2.875696e+00 2.862210e+00 1.619163e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.381691e-03 6.598203e-04 1.172440e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230846e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080171e+00 2.475653e+00 1.754296e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358326e+01 0.000000e+00 0.000000e+00
932 2.805835e+02 1.458090e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.564696e+00 6.581353e+00 1.152878e+00 -6.458052e-01 -1.511937e+00 -1.580499e+00 2.875703e+00 2.862216e+00 1.619167e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.658872e-03 7.924793e-04 1.393119e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230881e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080180e+00 2.490074e+00 1.773665e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358347e+01 0.000000e+00 0.000000e+00
932 2.807019e+02 1.461425e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.547328e+00 6.553131e+00 1.159245e+00 -5.508384e-01 -1.327994e+00 -1.591377e+00 2.875696e+00 2.862209e+00 1.619163e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.937758e-03 9.260782e-04 1.610566e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230843e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080170e+00 2.504498e+00 1.782974e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358324e+01 0.000000e+00 0.000000e+00
932 2.808203e+02 1.463213e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.532075e+00 6.527690e+00 1.165546e+00 -6.732646e-01 -1.595497e+00 -1.516757e+00 2.875699e+00 2.862212e+00 1.619165e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.218308e-03 1.060612e-03 1.825059e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230861e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080175e+00 2.518473e+00 1.697893e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358335e+01 0.000000e+00 0.000000e+00
932 2.809387e+02 1.464856e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.517613e+00 6.503119e+00 1.171671e+00 -4.913551e-01 -1.231710e+00 -1.523126e+00 2.875702e+00 2.862215e+00 1.619166e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.500454e-03 1.196061e-03 2.036472e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230877e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080178e+00 2.532042e+00 1.703662e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358344e+01 0.000000e+00 0.000000e+00
932 2.810572e+02 1.468098e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.502292e+00 6.477041e+00 1.177497e+00 -5.576386e-01 -1.382225e+00 -1.460256e+00 2.875696e+00 2.862209e+00 1.619163e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.784135e-03 1.332409e-03 2.245192e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230842e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080170e+00 2.545290e+00 1.630773e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358324e+01 0.000000e+00 0.000000e+00
932 2.811756e+02 1.468677e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.490037e+00 6.455103e+00 1.183383e+00 -4.349998e-01 -1.142105e+00 -1.518159e+00 2.875699e+00 2.862212e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 3.069281e-03 1.469640e-03 2.451180e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230860e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080174e+00 2.558129e+00 1.694962e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358334e+01 0.000000e+00 0.000000e+00
932 2.812940e+02 1.468640e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.478601e+00 6.434064e+00 1.189358e+00 -4.291903e-01 -1.143816e+00 -1.534994e+00 2.875699e+00 2.862212e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 3.355901e-03 1.607771e-03 2.655105e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230860e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080174e+00 2.571038e+00 1.713789e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358334e+01 0.000000e+00 0.000000e+00
932 2.813729e+02 1.468639e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.472023e+00 6.421796e+00 1.192859e+00 -4.230350e-01 -1.139093e+00 -1.544479e+00 2.875699e+00 2.862212e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 3.523770e-03 1.688766e-03 2.773118e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230860e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080174e+00 2.578606e+00 1.724379e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358334e+01 0.000000e+00 0.000000e+00
932 2.813729e+02 1.468639e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.472023e+00 6.421796e+00 1.192859e+00 -4.230350e-01 -1.139093e+00 -1.544479e+00 2.875699e+00 2.862212e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 3.523770e-03 1.688766e-03 2.773118e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230860e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080174e+00 2.578606e+00 1.724379e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358334e+01 0.000000e+00 0.000000e+00
933 2.814914e+02 1.468639e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.460038e+00 6.399091e+00 1.199390e+00 -4.112181e-01 -1.129528e+00 -1.562337e+00 2.875699e+00 2.862212e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 3.130551e-04 1.512419e-04 2.173335e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230860e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080174e+00 2.592726e+00 1.744316e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358334e+01 0.000000e+00 0.000000e+00
933 2.816098e+02 1.468519e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.449372e+00 6.378408e+00 1.205454e+00 -3.862530e-01 -1.091829e+00 -1.576121e+00 2.875699e+00 2.862212e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 6.035072e-04 2.918035e-04 4.158633e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230859e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080174e+00 2.605809e+00 1.759808e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358333e+01 0.000000e+00 0.000000e+00
933 2.817282e+02 1.469707e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.437834e+00 6.356195e+00 1.211402e+00 -5.360589e-01 -1.412566e+00 -1.503461e+00 2.875701e+00 2.862214e+00 1.619166e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 8.953416e-04 4.332800e-04 6.123770e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230871e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080177e+00 2.618913e+00 1.677715e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358341e+01 0.000000e+00 0.000000e+00
933 2.818466e+02 1.472597e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.424963e+00 6.331792e+00 1.217234e+00 -3.704635e-01 -1.085976e+00 -1.581478e+00 2.875699e+00 2.862212e+00 1.619165e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.188479e-03 5.756498e-04 8.061645e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230861e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080175e+00 2.632124e+00 1.762307e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358335e+01 0.000000e+00 0.000000e+00
933 2.819651e+02 1.475401e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.412442e+00 6.307612e+00 1.223089e+00 -5.063382e-01 -1.376636e+00 -1.536591e+00 2.875697e+00 2.862210e+00 1.619163e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.482911e-03 7.189252e-04 9.975492e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230848e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080171e+00 2.645370e+00 1.709970e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358327e+01 0.000000e+00 0.000000e+00
933 2.820835e+02 1.476815e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.401628e+00 6.285592e+00 1.228973e+00 -4.310278e-01 -1.235594e+00 -1.552262e+00 2.875703e+00 2.862216e+00 1.619167e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.778593e-03 8.631033e-04 1.186371e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230884e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080180e+00 2.658393e+00 1.726231e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358349e+01 0.000000e+00 0.000000e+00
933 2.822019e+02 1.480151e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.389458e+00 6.261355e+00 1.234666e+00 -3.435296e-01 -1.069933e+00 -1.559239e+00 2.875696e+00 2.862210e+00 1.619163e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.075481e-03 1.008180e-03 1.372767e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230846e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080171e+00 2.671406e+00 1.731205e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358325e+01 0.000000e+00 0.000000e+00
933 2.823203e+02 1.481932e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.379343e+00 6.239770e+00 1.240283e+00 -4.565388e-01 -1.312263e+00 -1.469137e+00 2.875700e+00 2.862213e+00 1.619165e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.373520e-03 1.154146e-03 1.556960e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230864e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080175e+00 2.683934e+00 1.629768e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358337e+01 0.000000e+00 0.000000e+00
933 2.824387e+02 1.483573e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.370006e+00 6.219010e+00 1.245711e+00 -2.873052e-01 -9.817760e-01 -1.470886e+00 2.875702e+00 2.862215e+00 1.619166e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.672625e-03 1.300979e-03 1.738837e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230879e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080179e+00 2.696024e+00 1.630421e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358346e+01 0.000000e+00 0.000000e+00
933 2.825572e+02 1.486800e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.359880e+00 6.196844e+00 1.250820e+00 -3.503095e-01 -1.121686e+00 -1.393471e+00 2.875696e+00 2.862209e+00 1.619163e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.972717e-03 1.448658e-03 1.918718e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230845e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080171e+00 2.707760e+00 1.542219e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358325e+01 0.000000e+00 0.000000e+00
933 2.826756e+02 1.487389e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.352702e+00 6.178586e+00 1.255981e+00 -2.353290e-01 -9.026900e-01 -1.453622e+00 2.875699e+00 2.862212e+00 1.619165e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 3.273715e-03 1.597162e-03 2.096558e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230862e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080175e+00 2.719057e+00 1.608336e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358336e+01 0.000000e+00 0.000000e+00
933 2.827940e+02 1.487352e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.346351e+00 6.161212e+00 1.261226e+00 -2.294698e-01 -9.042172e-01 -1.467777e+00 2.875699e+00 2.862212e+00 1.619165e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 3.575612e-03 1.746508e-03 2.272922e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230862e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080175e+00 2.730405e+00 1.624026e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358335e+01 0.000000e+00 0.000000e+00
933 2.828729e+02 1.487352e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.342749e+00 6.151089e+00 1.264298e+00 -2.235148e-01 -8.999908e-01 -1.475640e+00 2.875699e+00 2.862212e+00 1.619165e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 3.752122e-03 1.834016e-03 2.375125e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230861e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080175e+00 2.737056e+00 1.632727e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358335e+01 0.000000e+00 0.000000e+00
933 2.828729e+02 1.487352e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.342749e+00 6.151089e+00 1.264298e+00 -2.235148e-01 -8.999908e-01 -1.475640e+00 2.875699e+00 2.862212e+00 1.619165e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 3.752122e-03 1.834016e-03 2.375125e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230861e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080175e+00 2.737056e+00 1.632727e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358335e+01 0.000000e+00 0.000000e+00
934 2.829914e+02 1.487352e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.336307e+00 6.132375e+00 1.270028e+00 -2.120834e-01 -8.913965e-01 -1.490516e+00 2.875699e+00 2.862212e+00 1.619165e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 3.285652e-04 1.632797e-04 1.884914e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230861e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080175e+00 2.749459e+00 1.649186e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358335e+01 0.000000e+00 0.000000e+00
934 2.831098e+02 1.487233e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.330771e+00 6.115377e+00 1.275344e+00 -1.885375e-01 -8.575846e-01 -1.501143e+00 2.875699e+00 2.862212e+00 1.619165e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 6.327016e-04 3.148839e-04 3.609856e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230861e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080175e+00 2.760942e+00 1.661040e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358335e+01 0.000000e+00 0.000000e+00
934 2.832282e+02 1.488439e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.324397e+00 6.096906e+00 1.280533e+00 -3.299004e-01 -1.151425e+00 -1.415891e+00 2.875701e+00 2.862214e+00 1.619166e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 9.376006e-04 4.673331e-04 5.320214e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230873e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080178e+00 2.772435e+00 1.565800e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358342e+01 0.000000e+00 0.000000e+00
934 2.833466e+02 1.491320e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.316775e+00 6.076394e+00 1.285605e+00 -1.737187e-01 -8.533495e-01 -1.499754e+00 2.875700e+00 2.862213e+00 1.619165e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.243172e-03 6.206023e-04 7.009790e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230864e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080175e+00 2.784035e+00 1.656256e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358337e+01 0.000000e+00 0.000000e+00
934 2.834651e+02 1.494131e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.309489e+00 6.056075e+00 1.290699e+00 -3.021618e-01 -1.119230e+00 -1.445949e+00 2.875697e+00 2.862210e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.549394e-03 7.747015e-04 8.681300e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230851e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080172e+00 2.795671e+00 1.594692e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358329e+01 0.000000e+00 0.000000e+00
934 2.835835e+02 1.495543e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.303875e+00 6.037828e+00 1.295822e+00 -2.314470e-01 -9.915986e-01 -1.459218e+00 2.875703e+00 2.862216e+00 1.619167e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.856216e-03 9.296250e-04 1.033327e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230886e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080181e+00 2.807072e+00 1.608241e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358350e+01 0.000000e+00 0.000000e+00
934 2.837019e+02 1.498881e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.296958e+00 6.017472e+00 1.300745e+00 -1.487006e-01 -8.406589e-01 -1.462584e+00 2.875697e+00 2.862210e+00 1.619163e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.163582e-03 1.085365e-03 1.196678e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230848e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080171e+00 2.818457e+00 1.609387e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358327e+01 0.000000e+00 0.000000e+00
934 2.838203e+02 1.500654e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.292053e+00 5.999658e+00 1.305588e+00 -2.561702e-01 -1.062796e+00 -1.358087e+00 2.875700e+00 2.862213e+00 1.619165e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.471427e-03 1.241909e-03 1.358372e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230867e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080176e+00 2.829332e+00 1.493140e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358338e+01 0.000000e+00 0.000000e+00
